tbl_clicks@1460537147
click_id,click_total,click_latitude,click_longitude,click_accuracy,click_address,click_timestamp
213,2,54.0055008,-2.7843683,25.667999267578125,South Dr Bailrigg Lancaster, Lancashire LA1,1459955287
214,2,54.0055008,-2.7843683,25.667999267578125,South Dr Bailrigg Lancaster, Lancashire LA1,1459955288
215,2,54.0055008,-2.7843683,25.667999267578125,South Dr Bailrigg Lancaster, Lancashire LA1,1459955288
216,2,54.0055008,-2.7843683,25.667999267578125,South Dr Bailrigg Lancaster, Lancashire LA1,1459955290
217,2,54.0055008,-2.7843683,25.667999267578125,South Dr Bailrigg Lancaster, Lancashire LA1,1459955290
218,1,54.0055008,-2.7843683,25.667999267578125,South Dr Bailrigg Lancaster, Lancashire LA1,1459955312
219,1,54.0054912,-2.78437,15.776000022888184,South Dr Bailrigg Lancaster, Lancashire LA1,1459955315
220,2,54.0054922,-2.7843655,14.154999732971191,South Dr Bailrigg Lancaster, Lancashire LA1,1459955332
221,1,54.0054922,-2.7843655,14.154999732971191,South Dr Bailrigg Lancaster, Lancashire LA1,1459955333
222,1,54.0054922,-2.7843655,14.154999732971191,South Dr Bailrigg Lancaster, Lancashire LA1,1459955344
223,2,54.0054995,-2.7843647,11.553999900817871,South Dr Bailrigg Lancaster, Lancashire LA1,1459955345
224,2,54.0054995,-2.7843647,11.553999900817871,South Dr Bailrigg Lancaster, Lancashire LA1,1459955345
225,2,54.0054995,-2.7843647,11.553999900817871,South Dr Bailrigg Lancaster, Lancashire LA1,1459955345
226,1,54.0054995,-2.7843647,11.553999900817871,South Dr Bailrigg Lancaster, Lancashire LA1,1459955348
227,1,54.0054995,-2.7843647,11.553999900817871,South Dr Bailrigg Lancaster, Lancashire LA1,1459955349
228,1,54.0054995,-2.7843647,11.553999900817871,South Dr Bailrigg Lancaster, Lancashire LA1,1459955349
229,1,54.0054995,-2.7843647,11.553999900817871,South Dr Bailrigg Lancaster, Lancashire LA1,1459955350
230,1,54.0054995,-2.7843647,11.553999900817871,South Dr Bailrigg Lancaster, Lancashire LA1,1459955351
231,2,54.0055007,-2.7843647,10.359999656677246,South Dr Bailrigg Lancaster, Lancashire LA1,1459955357
232,2,54.0055007,-2.7843647,10.359999656677246,South Dr Bailrigg Lancaster, Lancashire LA1,1459955357
233,2,54.0055007,-2.7843647,10.359999656677246,South Dr Bailrigg Lancaster, Lancashire LA1,1459955358
234,1,54.0055007,-2.7843647,10.359999656677246,South Dr Bailrigg Lancaster, Lancashire LA1,1459955358
235,2,54.0055053,-2.7843839,25.26099967956543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955415
236,2,54.0055053,-2.7843839,25.26099967956543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955415
237,2,54.0055053,-2.7843839,25.26099967956543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955415
238,2,54.0055053,-2.7843839,25.26099967956543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955416
239,2,54.0055053,-2.7843839,25.26099967956543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955416
240,2,54.0055053,-2.7843839,25.26099967956543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955416
241,2,54.0055053,-2.7843839,25.26099967956543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955417
242,2,54.0055053,-2.7843839,25.26099967956543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955417
243,2,54.0055053,-2.7843839,25.26099967956543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955418
244,1,54.0055053,-2.7843839,25.26099967956543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955418
245,1,54.0055054,-2.78439,13.949000358581543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955448
246,2,54.0055054,-2.78439,13.949000358581543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955451
247,2,54.0055054,-2.78439,13.949000358581543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955451
248,2,54.0055054,-2.78439,13.949000358581543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955452
249,2,54.0055054,-2.78439,13.949000358581543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955453
250,2,54.0055054,-2.78439,13.949000358581543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955453
251,2,54.0055054,-2.78439,13.949000358581543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955453
252,2,54.0055054,-2.78439,13.949000358581543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955454
253,2,54.0055054,-2.78439,13.949000358581543,South Dr Bailrigg Lancaster, Lancashire LA1,1459955454
